,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
489,Sonder,0.036000000000000004,0.003838341773205052,0.01232826461863773,0.30307530647985986,0.0024948042089765494,$1.30 ,7/11/2019,United States,Travel,"['Structure Capital', ' Spark Capital', ' Greylock Partners']",1.3,2019-07-11
490,Bolt,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1.90 ,5/29/2018,Estonia,Auto & transportation,"['Didi Chuxing', ' Diamler', ' TMT Investments']",1.9,2018-05-29
491,Keep,0.026000000000000002,0.0012359954164544121,0.016604643776428465,0.294312925170068,0.0018979933678373439,$1 ,5/19/2020,China,Mobile & telecommunications,"['Bertelsmann Asia Investments', ' GGV Capital', ' Morningside Venture Capital']",1.0,2020-05-19
492,ApplyBoard,0.002,0.0,0.0004501899618490613,0.22680996068152032,0.00046933471871540134,$1.50 ,5/5/2020,Canada,Edtech,"['Artiman Ventures', ' Plug and Play Ventures', ' Anthos Capital']",1.5,2020-05-05
493,UiPath,0.042,0.00851604387102174,0.007502152431725771,0.3076551111111111,0.0031894085832376838,$10.20 ,3/2/2018,United States,Artificial intelligence,"['Accel', ' capitalG', ' Earlybrid Venture Capital', ' Seedcamp']",10.2,2018-03-02
494,Procore,0.026000000000000002,0.0033266533066132263,0.004461620867575873,0.28580677126341864,0.002179818850454307,$5 ,12/8/2016,United States,Internet software & services,"['Bessemer Venture Partners', "" O'Connor Ventures"", ' Iconiq Capital']",5.0,2016-12-08
495,ZipRecruiter,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$1 ,10/4/2018,United States,Artificial intelligence,"['Basepoint Ventures', 'Industry Ventures', ' and Institutional Venture Partners']",1.0,2018-10-04
496,Tongdun Technology,0.0,0.0,1.490422507920349e-107,0.0,0.0003457416157668141,$2 ,4/25/2019,China,Cybersecurity,"['Advantech Capital', ' Temasek Holdings Ltd.', ' Tiantu Capital Co.']",2.0,2019-04-25
497,AppDirect,0.002,0.0,1.142310128878886e-06,0.15876697247706423,0.0007465115955757895,$1.04 ,10/7/2015,United States,E-commerce & direct-to-consumer,"['Mithril', ' iNovia Capital', ' Foundry Group']",1.04,2015-10-07
498,Thrasio,0.006,0.0004100064127333523,0.0002305208685572107,0.22172453555413194,0.0011053215388663396,$1 ,7/15/2020,United States,Other,"['Upper90', ' RiverPark Ventures', ' Advent International']",1.0,2020-07-15
499,Maimai,0.044,0.0020374955455074698,0.04904214059657656,0.29531740614334473,0.002617821922586389,$1 ,11/15/2017,China,Mobile & telecommunications,"['Morningside Venture Capital', ' IDG Capital', ' DCM Ventures']",1.0,2017-11-15
500,Klarna,0.088,0.008823957370155774,0.03588294286687466,0.3413333333333333,0.004730995360254555,$10.65 ,12/12/2011,Sweden,Fintech,"['Institutional Venture Partners', ' Sequoia Capital', ' General Atlantic']",10.65,2011-12-12
