,Company,Degree Centrality,Betweenness Centrality,Eigen Centrality,Closeness Centrality,Page Rank,Valuation($B),Date Joined,Country,Industry,Select Investors,Valuation($B) flaot,DateTime Joined
487,Leap Motor,0.054,0.0,0.14687714201600013,0.3054827890556046,0.002755131032254397,$1.01 ,11/20/2018,China,Auto & transportation,"['Sequoia Capital China', ' Gopher Asset Management', ' Shanghai Electric Group']",1.01,2018-11-20
488,MUSINSA,0.046,0.0,0.024218419430825117,0.30710913930789707,0.0024929048075305747,$1.89 ,11/11/2019,South Korea,E-commerce & direct-to-consumer,['Sequoia Capital'],1.89,2019-11-11
489,Bytedance,0.066,0.0065420511782932475,0.14993713643278964,0.32529323308270675,0.0035243970482230825,$140 ,4/7/2017,China,Artificial intelligence,"['Sequoia Capital China', ' SIG Asia Investments', ' Sina Weibo', ' Softbank Group']",140.0,2017-04-07
490,MindMaze,0.0,0.0,1.4904225079203447e-107,0.0,0.0003457416157668141,$1 ,1/28/2016,Switzerland,Health,['Hinduja Group'],1.0,2016-01-28
491,Tubatu.com,0.062,0.001588109206493047,0.15257409429267604,0.30656510186005315,0.0032609106440128284,$2 ,3/9/2015,China,E-commerce & direct-to-consumer,"['Sequoia Capital China', ' Matrix Partners China', ' 58.com']",2.0,2015-03-09
492,BYJU's,0.05,0.003000491429468093,0.08243071103238513,0.3046760563380282,0.002820617306442443,$12 ,7/25/2017,India,Edtech,"['Tencent Holdings', ' Lightspeed India Partners', ' Sequoia Capital India']",12.0,2017-07-25
493,Unqork,0.018000000000000002,0.0019128553747276833,0.002936410878825669,0.28604297520661154,0.0015213096328704017,$2 ,10/6/2020,United States,Fintech,"['Blackrock', ' capitalG', ' World Lab Innovation']",2.0,2020-10-06
494,Rocket Lab,0.05,0.005365871281326587,0.012728943161561115,0.3231671335200747,0.0031659980839636795,$1 ,3/21/2017,United States,Other,"['Lockheed Martin', ' Khosla Ventures', ' Bessemer Venture Partners']",1.0,2017-03-21
495,Zhangmen,0.02,0.0010571276187945973,0.012636936347704176,0.25906586826347305,0.00210740515671212,$1.60 ,2/18/2019,China,Edtech,"['Shunwei Capital Partners', ' QingSong Fund', ' Warburg Pincus']",1.6,2019-02-18
496,Away,0.016,0.004486298109624205,0.0030347997257930293,0.2610196078431372,0.0018049340851192827,$1.40 ,5/15/2019,United States,E-commerce & direct-to-consumer,"['Global Founders Capital', ' Comcast Ventures', ' Forerunner Ventures']",1.4,2019-05-15
497,GOAT,0.004,0.0033266533066132267,0.0007059217325324512,0.23151304347826085,0.001183393717005402,$1.75 ,9/23/2020,United States,E-commerce & direct-to-consumer,"['Upfront Ventures', ' Webb Investment Network', ' D1 Capital Partners']",1.75,2020-09-23
498,sweetgreen,0.002,0.0,0.000340917051759679,0.22387580853816297,0.00046660246110593923,$1.60 ,11/13/2018,United States,Consumer & retail,"['Red Sea Ventures', ' Fidelity Investments', ' Revolution']",1.6,2018-11-13
499,Cazoo,0.022,0.0,0.01191395890919787,0.28580677126341864,0.0015252103052933838,$2.50 ,6/23/2020,United Kingdom,E-commerce & direct-to-consumer,"['dmg ventures', ' General Catalyst', ' Octopus Ventures']",2.5,2020-06-23
500,Unisound,0.024,0.0032198130215527108,0.021072035763846916,0.29036241610738256,0.0018166710252668047,$1.19 ,7/19/2018,China,Artificial intelligence,"['Qiming Venture Partners', ' China Internet Investment Fund', ' Qualcomm Ventures']",1.19,2018-07-19
